Entity,Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Canada,537010.0098,27.789688,3.08949462,47562.08343,4,"99,84,670",56.130366,-106.346771
Canada,549289.978,28.62637,3.146881372,52223.69611,4,"99,84,670",56.130366,-106.346771
Canada,546210.022,28.976913,1.762222549,52669.08996,4,"99,84,670",56.130366,-106.346771
Canada,555659.9731,28.941828,2.329122506,52635.17496,4,"99,84,670",56.130366,-106.346771
Canada,561679.9927,28.14776,2.870036075,50955.99832,4,"99,84,670",56.130366,-106.346771
Canada,558700.0122,28.764147,0.659176864,43596.13554,4,"99,84,670",56.130366,-106.346771
Canada,556830.0171,29.6526,1.001394414,42315.60371,4,"99,84,670",56.130366,-106.346771
Canada,568080.0171,29.67364,3.039880225,45129.35644,4,"99,84,670",56.130366,-106.346771
Canada,580090.0269,28.814518,2.777040554,46548.52036,4,"99,84,670",56.130366,-106.346771
Canada,580210.022,28.586376,1.879592028,46338.34096,4,"99,84,670",56.130366,-106.346771
Canada,,30.54215,-5.233024303,43294.64816,4,"99,84,670",56.130366,-106.346771
Cayman Islands,465.709,,,,274,264,19.3299,81.2524
Cayman Islands,465.709,,,,274,264,19.3299,81.2524
Cayman Islands,484.044,,,,274,264,19.3299,81.2524
Cayman Islands,484.044,,,,274,264,19.3299,81.2524
Cayman Islands,462.042,,,,274,264,19.3299,81.2524
Cayman Islands,473.043,,,,274,264,19.3299,81.2524
Cayman Islands,484.044,,,82801.54266,274,264,19.3299,81.2524
Cayman Islands,572.052,,3.162625227,85433.03094,274,264,19.3299,81.2524
Cayman Islands,583.053,,-0.357401201,85188.33704,274,264,19.3299,81.2524
Cayman Islands,557.384,,-7.200482447,77400.42144,274,264,19.3299,81.2524
Cayman Islands,557.384,,-2.715635262,73351.75677,274,264,19.3299,81.2524
Cayman Islands,586.72,,1.169062198,72329.66133,274,264,19.3299,81.2524
Cayman Islands,535.382,,1.229753657,72777.14849,274,264,19.3299,81.2524
Cayman Islands,535.382,,1.27933102,73514.66868,274,264,19.3299,81.2524
Cayman Islands,546.383,,2.654527985,74990.43322,274,264,19.3299,81.2524
Cayman Islands,557.384,,2.833122226,76284.19393,274,264,19.3299,81.2524
Cayman Islands,546.383,,3.239976888,78471.62873,274,264,19.3299,81.2524
Cayman Islands,,,3.184043376,81513.16302,274,264,19.3299,81.2524
Cayman Islands,,,4.19434091,86059.73922,274,264,19.3299,81.2524
Cayman Islands,,,3.817100404,91392.64259,274,264,19.3299,81.2524
Cayman Islands,,,-6.730287428,85082.52686,274,264,19.3299,81.2524
Central African Republic,240,,-2.48943244,251.2072914,8,"6,22,984",6.611111,20.939444
Central African Republic,250,,4.464739026,250.3571459,8,"6,22,984",6.611111,20.939444
Central African Republic,250,,3.616542192,260.7454587,8,"6,22,984",6.611111,20.939444
Central African Republic,230.0000042,,-5.397485219,293.661549,8,"6,22,984",6.611111,20.939444
Central African Republic,230.0000042,,5.994884228,320.7368123,8,"6,22,984",6.611111,20.939444
Central African Republic,219.9999988,,0.908210515,331.1630882,8,"6,22,984",6.611111,20.939444
Central African Republic,230.0000042,,4.77108543,354.6708633,8,"6,22,984",6.611111,20.939444
Central African Republic,239.9999946,,4.607534855,404.3745429,8,"6,22,984",6.611111,20.939444
Central African Republic,170.0000018,,2.054130962,464.5612047,8,"6,22,984",6.611111,20.939444
Central African Republic,170.0000018,,8.587260426,474.7056275,8,"6,22,984",6.611111,20.939444
Central African Republic,170.0000018,,4.630818432,488.4217358,8,"6,22,984",6.611111,20.939444
Central African Republic,189.9999976,,4.194615337,551.7497219,8,"6,22,984",6.611111,20.939444
Central African Republic,200.000003,,5.053761254,565.8012071,8,"6,22,984",6.611111,20.939444
Central African Republic,119.9999973,,-36.3919771,380.2979111,8,"6,22,984",6.611111,20.939444
Central African Republic,129.9999952,,0.081070515,424.4491317,8,"6,22,984",6.611111,20.939444
Central African Republic,189.9999976,,4.33712103,377.4229177,8,"6,22,984",6.611111,20.939444
Central African Republic,209.9999934,,4.750316841,402.1916451,8,"6,22,984",6.611111,20.939444
Central African Republic,219.9999988,,4.527278213,450.9006579,8,"6,22,984",6.611111,20.939444
Central African Republic,230.0000042,,3.789443593,475.9538139,8,"6,22,984",6.611111,20.939444
Central African Republic,239.9999946,,3,467.9080323,8,"6,22,984",6.611111,20.939444
Central African Republic,,,0.829010003,492.7958712,8,"6,22,984",6.611111,20.939444
Chad,290,,-0.879681025,166.1757089,13,"12,84,000",15.454166,18.732207
Chad,340,,11.65813465,197.1460821,13,"12,84,000",15.454166,18.732207
Chad,400.000006,,8.491209819,221.4165369,13,"12,84,000",15.454166,18.732207
Chad,449.9999881,,14.72166701,292.6008802,13,"12,84,000",15.454166,18.732207
Chad,449.9999881,,33.62937185,454.3363652,13,"12,84,000",15.454166,18.732207
Chad,479.9999893,,17.33253374,658.566973,13,"12,84,000",15.454166,18.732207
Chad,509.9999905,,0.648262014,710.3963987,13,"12,84,000",15.454166,18.732207
Chad,500,,3.271499579,799.603742,13,"12,84,000",15.454166,18.732207
Chad,540.0000215,,3.052691532,929.3827519,13,"12,84,000",15.454166,18.732207
Chad,790.0000215,,4.217695552,803.6863884,13,"12,84,000",15.454166,18.732207
Chad,1240.00001,,13.55010086,892.5688697,13,"12,84,000",15.454166,18.732207
Chad,1100.000024,,0.082869798,984.7361305,13,"12,84,000",15.454166,18.732207
Chad,1860.000014,,8.882576072,967.3529488,13,"12,84,000",15.454166,18.732207
Chad,2190.000057,,5.700001363,979.8117426,13,"12,84,000",15.454166,18.732207
Chad,2259.99999,,6.899985045,1020.287979,13,"12,84,000",15.454166,18.732207
Chad,2390.000105,,2.767675685,776.0197523,13,"12,84,000",15.454166,18.732207
Chad,2210.000038,,-6.255527085,693.4497674,13,"12,84,000",15.454166,18.732207
Chad,2150.000095,,-2.988695986,665.9488849,13,"12,84,000",15.454166,18.732207
Chad,2190.000057,,2.3740378,726.1510071,13,"12,84,000",15.454166,18.732207
Chad,2250,,3.247181917,709.5400432,13,"12,84,000",15.454166,18.732207
Chad,,,-0.947304885,659.270045,13,"12,84,000",15.454166,18.732207
Chile,50420,19.573402,5.326938419,5074.902616,26,"7,56,096",-35.675147,-71.542969
Chile,48430,22.04736,3.303047313,4574.594716,26,"7,56,096",-35.675147,-71.542969
Chile,49119.99893,22.61727,3.106970532,4446.249371,26,"7,56,096",-35.675147,-71.542969
Chile,50200.00076,22.010809,4.091047685,4772.563723,26,"7,56,096",-35.675147,-71.542969
Chile,54970.00122,19.768446,7.209539709,6194.85272,26,"7,56,096",-35.675147,-71.542969
Chile,55970.00122,22.415243,5.742830489,7598.528877,26,"7,56,096",-35.675147,-71.542969
Chile,57150.00153,22.566658,6.317176343,9464.548507,26,"7,56,096",-35.675147,-71.542969
Chile,64569.99969,18.706137,4.905324504,10502.35071,26,"7,56,096",-35.675147,-71.542969
Chile,67989.99786,20.915377,3.529530553,10751.4816,26,"7,56,096",-35.675147,-71.542969
Chile,65449.99695,21.777431,-1.564239443,10208.90797,26,"7,56,096",-35.675147,-71.542969
Chile,69750,19.264341,5.844177296,12808.03834,26,"7,56,096",-35.675147,-71.542969
Chile,76470.00122,17.502325,6.110918829,14637.23344,26,"7,56,096",-35.675147,-71.542969
Chile,78410.00366,18.09596,5.318628,15351.54074,26,"7,56,096",-35.675147,-71.542969
Chile,83000,18.432415,4.045004298,15842.93648,26,"7,56,096",-35.675147,-71.542969
Chile,76559.99756,20.193163,1.766739784,14670.98891,26,"7,56,096",-35.675147,-71.542969
Chile,82230.00336,21.427673,2.303767036,13574.16924,26,"7,56,096",-35.675147,-71.542969
Chile,86489.99786,19.706335,1.711089289,13753.59215,26,"7,56,096",-35.675147,-71.542969
Chile,87069.99969,22.405031,1.184544707,14998.81706,26,"7,56,096",-35.675147,-71.542969
Chile,86610.00061,24.343296,3.713859177,15888.14436,26,"7,56,096",-35.675147,-71.542969
Chile,91370.00275,24.144995,0.942005307,14741.7144,26,"7,56,096",-35.675147,-71.542969
Chile,,26.557531,-5.771501669,13231.70421,26,"7,56,096",-35.675147,-71.542969
China,3346530,5.656925,8.490093406,959.3724836,153,"95,96,960",35.86166,104.195397
China,3529080,6.618624,8.335733478,1053.108243,153,"95,96,960",35.86166,104.195397
China,3810060.059,6.2804885,9.13363079,1148.50829,153,"95,96,960",35.86166,104.195397
China,4415910.156,5.3011093,10.03803048,1288.643252,153,"95,96,960",35.86166,104.195397
China,5124819.824,5.60094,10.11362138,1508.668098,153,"95,96,960",35.86166,104.195397
China,5824629.883,5.554481,11.39459181,1753.417829,153,"95,96,960",35.86166,104.195397
China,6437470.215,5.5779824,12.72095567,2099.229435,153,"95,96,960",35.86166,104.195397
China,6993180.176,5.718535,14.23086093,2693.970063,153,"95,96,960",35.86166,104.195397
China,7199600.098,7.268667,9.65067892,3468.304602,153,"95,96,960",35.86166,104.195397
China,7719069.824,6.9355316,9.398725632,3832.236432,153,"95,96,960",35.86166,104.195397
China,8474919.922,7.615998,10.63587106,4550.453108,153,"95,96,960",35.86166,104.195397
China,9282549.805,7.084204,9.550832179,5614.352135,153,"95,96,960",35.86166,104.195397
China,9541870.117,8.522597,7.863736449,6300.615118,153,"95,96,960",35.86166,104.195397
China,9984570.313,8.959421,7.766150098,7020.338485,153,"95,96,960",35.86166,104.195397
China,10006669.92,10.19733,7.425763656,7636.116601,153,"95,96,960",35.86166,104.195397
China,9861099.609,10.787498,7.041328879,8016.431435,153,"95,96,960",35.86166,104.195397
China,9874660.156,11.530947,6.848762205,8094.363367,153,"95,96,960",35.86166,104.195397
China,10096009.77,12.138821,6.947200793,8816.986905,153,"95,96,960",35.86166,104.195397
China,10502929.69,12.807393,6.749773832,9905.342004,153,"95,96,960",35.86166,104.195397
China,10707219.73,13.51596,5.949714233,10143.83817,153,"95,96,960",35.86166,104.195397
China,,14.242872,2.347513573,10434.77519,153,"95,96,960",35.86166,104.195397
Colombia,58340,29.556067,2.924861483,2520.481089,46,"11,38,910",4.570868,-74.297333
Colombia,58940,30.604485,1.677898308,2439.682456,46,"11,38,910",4.570868,-74.297333
Colombia,56770.00046,32.692554,2.503980466,2396.627127,46,"11,38,910",4.570868,-74.297333
Colombia,56110.00061,33.389133,3.918271904,2281.401762,46,"11,38,910",4.570868,-74.297333
Colombia,56110.00061,34.505455,5.333022067,2782.623185,46,"11,38,910",4.570868,-74.297333
Colombia,57639.99939,35.05353,4.828761108,3414.465158,46,"11,38,910",4.570868,-74.297333
Colombia,57689.99863,34.14272,6.716868698,3741.092837,46,"11,38,910",4.570868,-74.297333
Colombia,59180.00031,35.182762,6.738194691,4714.073055,46,"11,38,910",4.570868,-74.297333
Colombia,59779.99878,33.94141,3.283446186,5472.53653,46,"11,38,910",4.570868,-74.297333
Colombia,62009.99832,31.377745,1.139648645,5193.241458,46,"11,38,910",4.570868,-74.297333
Colombia,63560.00137,30.092037,4.494658971,6336.709474,46,"11,38,910",4.570868,-74.297333
Colombia,69099.99847,34.515675,6.947891982,7335.166934,46,"11,38,910",4.570868,-74.297333
Colombia,69699.99695,31.746134,3.912635767,8050.255372,46,"11,38,910",4.570868,-74.297333
Colombia,76860.00061,29.385107,5.13399352,8218.347844,46,"11,38,910",4.570868,-74.297333
Colombia,79199.99695,28.364685,4.499030001,8114.343921,46,"11,38,910",4.570868,-74.297333
Colombia,80230.00336,28.021618,2.955901375,6175.87603,46,"11,38,910",4.570868,-74.297333
Colombia,82680.00031,27.708813,2.087382502,5870.777957,46,"11,38,910",4.570868,-74.297333
Colombia,74989.99786,32.82906,1.359360868,6376.706716,46,"11,38,910",4.570868,-74.297333
Colombia,78589.99634,31.99955,2.564324283,6729.583332,46,"11,38,910",4.570868,-74.297333
Colombia,81040.00092,29.890343,3.281116805,6424.979492,46,"11,38,910",4.570868,-74.297333
Colombia,,30.772787,-6.795758107,5334.556042,46,"11,38,910",4.570868,-74.297333
Comoros,100,,10.84787862,647.4258118,467,"2,235",-11.6455,43.3333
Comoros,110,,2.332907102,680.9055728,467,"2,235",-11.6455,43.3333
Comoros,109.9999994,,2.324944861,747.9888625,467,"2,235",-11.6455,43.3333
Comoros,140.0000006,,2.103871636,937.7108963,467,"2,235",-11.6455,43.3333
Comoros,150.000006,,1.919659807,1061.075548,467,"2,235",-11.6455,43.3333
Comoros,150.000006,,2.83754787,1069.029426,467,"2,235",-11.6455,43.3333
Comoros,170.0000018,,2.646955476,1114.945281,467,"2,235",-11.6455,43.3333
Comoros,109.9999994,,0.800042349,1240.092528,467,"2,235",-11.6455,43.3333
Comoros,109.9999994,,3.999971991,1393.216032,467,"2,235",-11.6455,43.3333
Comoros,140.0000006,,3.200113112,1344.730406,467,"2,235",-11.6455,43.3333
Comoros,170.0000018,,3.799933455,1316.491213,467,"2,235",-11.6455,43.3333
Comoros,150.000006,,4.099846955,1447.945144,467,"2,235",-11.6455,43.3333
Comoros,159.9999964,,3.200272903,1403.360252,467,"2,235",-11.6455,43.3333
Comoros,189.9999976,,4.499874215,1505.337292,467,"2,235",-11.6455,43.3333
Comoros,170.0000018,,2.100006438,1513.830379,467,"2,235",-11.6455,43.3333
Comoros,189.9999976,,1.116140583,1242.585608,467,"2,235",-11.6455,43.3333
Comoros,219.9999988,,3.320680025,1273.050952,467,"2,235",-11.6455,43.3333
Comoros,280.0000012,,3.815702113,1323.814843,467,"2,235",-11.6455,43.3333
Comoros,300.0000119,,3.642525019,1428.290463,467,"2,235",-11.6455,43.3333
Comoros,319.9999928,,1.75532828,1401.542312,467,"2,235",-11.6455,43.3333
Comoros,,,-0.128835488,1420.661747,467,"2,235",-11.6455,43.3333
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Congo,,,,,18,"23,45,409",-4.1128,13.7289
Costa Rica,4950,,3.868718088,3789.053886,100,"51,100",9.748917,-83.753428
Costa Rica,5420,,3.491169872,3960.307703,100,"51,100",9.748917,-83.753428
Costa Rica,5519.999981,,3.41687639,4042.705686,100,"51,100",9.748917,-83.753428
Costa Rica,5800.000191,,4.317179866,4147.824369,100,"51,100",9.748917,-83.753428
Costa Rica,5940.000057,,4.424599597,4404.711884,100,"51,100",9.748917,-83.753428
Costa Rica,6269.999981,,3.976666368,4676.379366,100,"51,100",9.748917,-83.753428
Costa Rica,6559.999943,,7.326695432,5227.465952,100,"51,100",9.748917,-83.753428
Costa Rica,7599.999905,,8.215131983,6103.741917,100,"51,100",9.748917,-83.753428
Costa Rica,7519.999981,,4.738174878,6901.388306,100,"51,100",9.748917,-83.753428
Costa Rica,7199.999809,,-0.873455943,6801.036735,100,"51,100",9.748917,-83.753428
Costa Rica,7110.000134,,5.360343526,8227.127494,100,"51,100",9.748917,-83.753428
Costa Rica,7429.999828,,4.40315924,9229.834517,100,"51,100",9.748917,-83.753428
Costa Rica,7449.999809,,4.882592369,10075.00462,100,"51,100",9.748917,-83.753428
Costa Rica,7780.00021,,2.494766108,10744.09102,100,"51,100",9.748917,-83.753428
Costa Rica,7829.999924,,3.542109878,10847.16967,100,"51,100",9.748917,-83.753428
Costa Rica,7539.999962,,3.652080968,11642.77805,100,"51,100",9.748917,-83.753428
Costa Rica,8079.999924,,4.204323252,12011.22275,100,"51,100",9.748917,-83.753428
Costa Rica,8260.000229,,4.157698963,12225.57449,100,"51,100",9.748917,-83.753428
Costa Rica,8369.999886,,2.615904404,12485.4239,100,"51,100",9.748917,-83.753428
Costa Rica,8239.999771,,2.256315079,12693.82796,100,"51,100",9.748917,-83.753428
Costa Rica,,,-4.063676535,12140.85415,100,"51,100",9.748917,-83.753428
Croatia,18040,19.766573,2.895500506,4887.713716,73,"56,594",45.1,15.2
Croatia,19200,20.78086,3.032498265,5412.925136,73,"56,594",45.1,15.2
Croatia,20280.00069,16.80569,5.722074201,6293.225299,73,"56,594",45.1,15.2
Croatia,21610.00061,14.887934,5.525946728,8129.794584,73,"56,594",45.1,15.2
Croatia,21100.00038,19.899082,4.149336808,9747.440771,73,"56,594",45.1,15.2
Croatia,21450.00076,18.502132,4.312401186,10621.50746,73,"56,594",45.1,15.2
Croatia,21610.00061,17.52409,4.938356531,11797.47447,73,"56,594",45.1,15.2
Croatia,22879.99916,12.365527,4.912811472,14046.31681,73,"56,594",45.1,15.2
Croatia,21729.99954,15.2264805,1.895443552,16416.58681,73,"56,594",45.1,15.2
Croatia,20309.99947,19.643877,-7.281699547,14653.04355,73,"56,594",45.1,15.2
Croatia,19459.99908,23.850374,-1.250700462,14067.52312,73,"56,594",45.1,15.2
Croatia,19030.00069,15.472614,-0.085243549,14757.18034,73,"56,594",45.1,15.2
Croatia,17409.99985,16.519665,-2.275706646,13401.65662,73,"56,594",45.1,15.2
Croatia,17010.00023,26.373661,-0.363117372,13837.73164,73,"56,594",45.1,15.2
Croatia,16239.99977,28.121477,-0.345947048,13762.37286,73,"56,594",45.1,15.2
Croatia,16600.00038,22.36495,2.52568842,11933.37738,73,"56,594",45.1,15.2
Croatia,16879.99916,23.870218,3.532432232,12527.73986,73,"56,594",45.1,15.2
Croatia,17409.99985,20.273584,3.41409226,13629.28959,73,"56,594",45.1,15.2
Croatia,16430.00031,26.73535,2.900009599,15227.5601,73,"56,594",45.1,15.2
Croatia,16520.00046,23.463097,3.481945603,15311.7669,73,"56,594",45.1,15.2
Croatia,,25.170088,-8.099761252,14134.16268,73,"56,594",45.1,15.2
Cuba,28350,,5.914760174,2747.100303,106,"1,10,860",21.521757,-77.781167
Cuba,27470,,3.185029904,2837.73573,106,"1,10,860",21.521757,-77.781167
Cuba,26420.00008,,1.424821261,2999.241763,106,"1,10,860",21.521757,-77.781167
Cuba,25629.99916,,3.792740223,3197.133185,106,"1,10,860",21.521757,-77.781167
Cuba,25360.00061,,5.77053807,3395.710843,106,"1,10,860",21.521757,-77.781167
Cuba,26319.99969,,11.20165642,3786.66345,106,"1,10,860",21.521757,-77.781167
Cuba,26780.00069,,12.06586311,4683.569067,106,"1,10,860",21.521757,-77.781167
Cuba,27680.00031,,7.262136966,5208.718388,106,"1,10,860",21.521757,-77.781167
Cuba,26750,,4.116828042,5411.269492,106,"1,10,860",21.521757,-77.781167
Cuba,26979.99954,,1.451305431,5529.669375,106,"1,10,860",21.521757,-77.781167
Cuba,28110.00061,,2.390352297,5730.354264,106,"1,10,860",21.521757,-77.781167
Cuba,27590.00015,,2.802300836,6139.718783,106,"1,10,860",21.521757,-77.781167
Cuba,28690.00053,,3.014900289,6497.314764,106,"1,10,860",21.521757,-77.781167
Cuba,28870.00084,,2.747602563,6837.71168,106,"1,10,860",21.521757,-77.781167
Cuba,26690.00053,,1.047576632,7133.337679,106,"1,10,860",21.521757,-77.781167
Cuba,29209.99908,,4.438141959,7694.014637,106,"1,10,860",21.521757,-77.781167
Cuba,27170.00008,,0.513761468,8060.796598,106,"1,10,860",21.521757,-77.781167
Cuba,26239.99977,,1.809054399,8541.213686,106,"1,10,860",21.521757,-77.781167
Cuba,26709.99908,,2.248480393,8824.194008,106,"1,10,860",21.521757,-77.781167
Cuba,25909.99985,,-0.164839982,9125.878679,106,"1,10,860",21.521757,-77.781167
Cuba,,,-10.94834097,9477.852873,106,"1,10,860",21.521757,-77.781167
Cyprus,7130,0,5.965310315,14388.34806,131,"9,251",35.126413,33.429859
Cyprus,6990,0,3.952560541,14821.44682,131,"9,251",35.126413,33.429859
Cyprus,7170.000076,0,3.722956499,16093.21461,131,"9,251",35.126413,33.429859
Cyprus,7829.999924,0,2.623286123,20252.23898,131,"9,251",35.126413,33.429859
Cyprus,7780.00021,0.006964822,5.026343926,23792.62136,131,"9,251",35.126413,33.429859
Cyprus,7900.000095,0.0075333,4.853003838,24959.25917,131,"9,251",35.126413,33.429859
Cyprus,8000,0.012689397,4.713828666,26729.3234,131,"9,251",35.126413,33.429859
Cyprus,8310.00042,0.02963039,5.098068453,31244.92622,131,"9,251",35.126413,33.429859
Cyprus,8489.999771,0.13309906,3.646811991,35397.36368,131,"9,251",35.126413,33.429859
Cyprus,8279.999733,0.28097296,-2.015262359,32109.24251,131,"9,251",35.126413,33.429859
Cyprus,7900.000095,0.6377341,2.014695707,31023.63833,131,"9,251",35.126413,33.429859
Cyprus,7630.000114,1.5228559,0.401437941,32396.38574,131,"9,251",35.126413,33.429859
Cyprus,7099.999905,2.3008752,-3.446822086,28912.15694,131,"9,251",35.126413,33.429859
Cyprus,6429.999828,3.2324405,-6.553078255,27729.1927,131,"9,251",35.126413,33.429859
Cyprus,6809.999943,3.1309736,-1.829309109,27163.33297,131,"9,251",35.126413,33.429859
Cyprus,6849.999905,3.776322,3.383079712,23408.33668,131,"9,251",35.126413,33.429859
Cyprus,7219.99979,3.6664777,6.454554466,24605.92083,131,"9,251",35.126413,33.429859
Cyprus,7360.000134,3.6376648,5.852540355,26608.87509,131,"9,251",35.126413,33.429859
Cyprus,7199.999809,3.8665202,5.692841724,29334.11093,131,"9,251",35.126413,33.429859
Cyprus,7190.000057,4.2749753,5.283187396,29206.07672,131,"9,251",35.126413,33.429859
Cyprus,,5.661981,-5.2289881,27527.84531,131,"9,251",35.126413,33.429859
Czechia,123170,1.4434271,,,136,"78,871",49.817492,15.472962
Czechia,122720,1.5818,,,136,"78,871",49.817492,15.472962
Czechia,118529.9988,1.8193735,,,136,"78,871",49.817492,15.472962
Czechia,122769.9966,1.0856818,,,136,"78,871",49.817492,15.472962
Czechia,123440.0024,1.4602342,,,136,"78,871",49.817492,15.472962
Czechia,119989.9979,1.7223583,,,136,"78,871",49.817492,15.472962
Czechia,120599.9985,1.9475973,,,136,"78,871",49.817492,15.472962
Czechia,123620.0027,1.9150995,,,136,"78,871",49.817492,15.472962
Czechia,118309.9976,2.1536171,,,136,"78,871",49.817492,15.472962
Czechia,111169.9982,2.7962987,,,136,"78,871",49.817492,15.472962
Czechia,112250,3.3554666,,,136,"78,871",49.817492,15.472962
Czechia,109169.9982,4.272681,,,136,"78,871",49.817492,15.472962
Czechia,106069.9997,4.792661,,,136,"78,871",49.817492,15.472962
Czechia,101150.0015,5.6041293,,,136,"78,871",49.817492,15.472962
Czechia,97510.00214,5.645436,,,136,"78,871",49.817492,15.472962
Czechia,99139.99939,5.8991933,,,136,"78,871",49.817492,15.472962
Czechia,101730.0034,5.94577,,,136,"78,871",49.817492,15.472962
Czechia,101830.0018,5.815572,,,136,"78,871",49.817492,15.472962
Czechia,100900.0015,5.6855097,,,136,"78,871",49.817492,15.472962
Czechia,96290.00092,6.1152124,,,136,"78,871",49.817492,15.472962
Czechia,,6.691049,,,136,"78,871",49.817492,15.472962
Denmark,52600,7.0956745,3.746862595,30743.54768,137,"43,094",56.26392,9.501785
Denmark,54250,7.4025154,0.823152998,30751.65435,137,"43,094",56.26392,9.501785
Denmark,53840.00015,8.586957,0.466345571,33228.69354,137,"43,094",56.26392,9.501785
Denmark,59229.99954,9.462801,0.390058556,40458.7774,137,"43,094",56.26392,9.501785
Denmark,53729.99954,11.729121,2.668219267,46511.59833,137,"43,094",56.26392,9.501785
Denmark,50200.00076,12.488843,2.336641308,48799.8256,137,"43,094",56.26392,9.501785
Denmark,58130.00107,10.61084,3.913007978,52026.99951,137,"43,094",56.26392,9.501785
Denmark,53409.99985,12.42254,0.909238928,58487.05497,137,"43,094",56.26392,9.501785
Denmark,50130.00107,12.6056,-0.512016745,64322.0635,137,"43,094",56.26392,9.501785
Denmark,47930.00031,13.32837,-4.90654773,58163.27688,137,"43,094",56.26392,9.501785
Denmark,48119.99893,15.651074,1.870991147,58041.39844,137,"43,094",56.26392,9.501785
Denmark,43099.99847,18.64669,1.336777767,61753.64713,137,"43,094",56.26392,9.501785
Denmark,38220.00122,20.934052,0.226499792,58507.50805,137,"43,094",56.26392,9.501785
Denmark,39959.99908,21.378275,0.933340972,61191.1937,137,"43,094",56.26392,9.501785
Denmark,35819.99969,24.633705,1.619393811,62548.98473,137,"43,094",56.26392,9.501785
Denmark,33700.00076,26.659948,2.342591108,53254.85637,137,"43,094",56.26392,9.501785
Denmark,35319.99969,25.71348,3.245956985,54663.99837,137,"43,094",56.26392,9.501785
Denmark,33130.00107,30.301117,2.821736341,57610.09818,137,"43,094",56.26392,9.501785
Denmark,33130.00107,29.154387,1.989537315,61591.92887,137,"43,094",56.26392,9.501785
Denmark,29700.00076,32.79566,2.114664208,59775.7351,137,"43,094",56.26392,9.501785
Denmark,,37.272453,-2.062124959,61063.31643,137,"43,094",56.26392,9.501785
Djibouti,370,,,768.1835703,43,"23,200",11.825138,42.590275
Djibouti,380,,,780.9039613,43,"23,200",11.825138,42.590275
Djibouti,400.000006,,,791.3841807,43,"23,200",11.825138,42.590275
Djibouti,409.9999964,,,818.8687857,43,"23,200",11.825138,42.590275
Djibouti,400.000006,,,863.2360874,43,"23,200",11.825138,42.590275
Djibouti,430.0000072,,,904.7366795,43,"23,200",11.825138,42.590275
Djibouti,430.0000072,,,967.6795838,43,"23,200",11.825138,42.590275
Djibouti,469.9999988,,,1052.719117,43,"23,200",11.825138,42.590275
Djibouti,469.9999988,,,1223.852363,43,"23,200",11.825138,42.590275
Djibouti,469.9999988,,,1267.317394,43,"23,200",11.825138,42.590275
Djibouti,519.9999809,,,1343.275125,43,"23,200",11.825138,42.590275
Djibouti,479.9999893,,,1451.548081,43,"23,200",11.825138,42.590275
Djibouti,500,,,1559.240651,43,"23,200",11.825138,42.590275
Djibouti,560.0000024,,,2312.720948,43,"23,200",11.825138,42.590275
Djibouti,400.000006,,7.061543242,2464.294905,43,"23,200",11.825138,42.590275
Djibouti,460.0000083,,7.696085576,2658.949245,43,"23,200",11.825138,42.590275
Djibouti,419.9999869,,6.652650372,2802.166204,43,"23,200",11.825138,42.590275
Djibouti,419.9999869,,5.403099843,2914.358197,43,"23,200",11.825138,42.590275
Djibouti,400.000006,,8.407662666,3141.861711,43,"23,200",11.825138,42.590275
Djibouti,419.9999869,,7.770497257,3414.916178,43,"23,200",11.825138,42.590275
Djibouti,,,0.5,3425.484176,43,"23,200",11.825138,42.590275
Dominica,130,,2.340219321,4787.801441,96,751,15.414999,-61.370976
Dominica,150,,-0.06384473,4883.003024,96,751,15.414999,-61.370976
Dominica,119.9999973,,-2.827998893,4770.851894,96,751,15.414999,-61.370976
Dominica,140.0000006,,6.353137122,4897.308367,96,751,15.414999,-61.370976
Dominica,159.9999964,,3.050690295,5216.872434,96,751,15.414999,-61.370976
Dominica,159.9999964,,0.655862269,5160.889141,96,751,15.414999,-61.370976
Dominica,170.0000018,,4.659455486,5518.4232,96,751,15.414999,-61.370976
Dominica,180.0000072,,6.352972439,5951.863413,96,751,15.414999,-61.370976
Dominica,180.0000072,,7.121057986,6468.944767,96,751,15.414999,-61.370976
